company,description,category,review_id,stars,title,review
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77769,4,"Please stop asking for email addresses",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77770,4,"Busy place onthe shires ..so many…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77771,4,"Car battery change",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77772,4,"Great service in Watford",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77773,4,"Bought a dash cam for Christmas had it…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77774,4,"Good and professional service",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77775,3,"I am disabled and bought a new bike for…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77776,3,"I purchased a 4 ton Halfords Bottle…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77777,3,"I purchased the Tru-tension chain and…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77778,3,"I bought a bike for my sons birthday…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77779,3,"I can't comment on the actual service…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77780,3,"Halfords app says all my order is still…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77781,3,"It took a new manager to resolve what 3 male managers and 2 centre calls could not…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77782,3,"I would like to ask what is the purpose…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77783,3,"I booked for major car service at…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77784,3,"Chaotic admin",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77785,3,"Good service but Halfords care towards staff is questionable ",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77786,3,"When you try to find something on the…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77787,3,"Impossible to cancel premium membership!!",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77788,3," Wiper blade not the correct fitment.",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77789,3,"Husband wanted an e bike and other…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77790,3,"No pride!",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77791,3,"Booked a change of two front tyres at…",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77792,3,"Halfords 1/2/3 Isofix Child Seat Top Tether",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77793,3,"The engineer arrived unprepared for the vehicle",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77794,3,"Why Can't I just Contact My Store?",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77795,2,"Order number A971B020655.",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77796,2,"Poor service incorrect part",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77797,2,"Very expensive",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77798,2,"Halfords - Peartree Rd - Colchester",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77799,2,"Bought a bike for my son for Christmas",""
"www.halfords.com","As the UK's leading cycling and motoring retailer, Halfords is your one-stop shop for exclusive brands across bikes, high quality car parts and motoring accessories, as well as camping and travel equipment. We’re committed to never being beaten on price on 1000s of motoring essentials, so when you shop with Halfords, you know you’re getting fantastic value. 

Browse our latest collection of men's and women's mountain, road, and hybrid bikes with options to suit all budgets. We also stock a wide range of cycle clothing to help keep you comfortable on your cycling adventures whatever the season. 

We pride ourselves in offering the highest quality motoring products to ensure you’re always road ready. Our friendly experts are on hand to fit car batteries, wiper blades, car bulbs and more to help make life easier. 

If you are planning a getaway, then discover our wide range of camping and travel accessories from roof boxes to air beds to ensure you’re fully prepared for your adventure.

You can also save money across our motoring products and services with the Halfords Motoring Club. Simply sign up for free and instantly gain access to exclusive offers and discounts or upgrade to premium membership for even further savings. ","Vehicles & Transportation",77800,2,"Gloucester store",""
