company,description,category,review_id,stars,title,review
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89312,2,"Amazing presentation","Amazing presentation, not what I was expecting as I said I didn't want to sign up for anything on the day, I was told 1hr it was nearly double that, I won't get back, sorry I'm not convinced, you really need to stop talking & listen, just felt theatened & wanted to end interview, but thanks anyway, if you can pay on the day with my card, so can I a week later"
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89313,2,"I didn’t not buy The options available (not all given…","The options available (not all given initially) were similar pricing to other providers but the company lost my business with the hard sell and their sales tactics used during a home visit ( different sales man turned up from the name I was given).It made me feel uncomfortable thinking of others that may be less confident in dealing with this situation."
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89314,2,"No problem with the plan but your admin…","No problem with the plan but your admin is dreadful!  I set up a plan for myself and my husband.  Paperwork was wrong and set up direct debits for ten years instead of five.  I phoned and that was corrected.  Then you sent funeral plan with my husbands wrong dob.  I phoned again and you said it would be corrected.  Yesterday got new funeral plan for him with the same incorrect dob!!!I am about to send you another. £1000 as deposit but am wondering if I should cancel because you make so many mistakes.  Please phone me and explain!!!!"
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89315,2,"Your scheme does not cover me as I live…","Your scheme does not cover me as I live in Cyprus.The costs of removing the body to a chosen area in the U.K. is not covered.Whereas I can get a complete ""package""  for cremation for a few pounds more elsewhere.Can I have my £150 deposit back please?"
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89316,2,"Review","I originally filled in the questionnaire online to get an idea of how much my funeral would cost. I then had a follow up telephone call with one of the team to ascertain if  I was the correct person and to take details. There was also a follow up call with Matthew who explained everything in greater detail and ap further call with the compliance manager to ensure e I understood everything. All in all very professional"
"www.prosperous-life.co.uk","We are one of the United Kingdom’s leading providers of prepaid funeral plans. We take pride in helping families across the country to deal with the loss of a loved one. The planning of a funeral can cause stress for yourself and your loved ones.

At Prosperous Life we will assist you every step of the way to ensure all your wishes are in place, meaning that your family do not have this added burden at a very difficult time.","Public & Local Services",89317,2,"complaint","I felt pushed into buying a policy for myself after saying no several times and despite the fact I was calling on behalf of Mr  Daniel Kerr for information only which I made quite clear to the first agent I spoke to as Mr Kerr needs time to process the information so he could make his decision. I felt my disability was used to push me into also into also buying a policy and was asked if I was physically or mentally disabled."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89347,5,"AMAZING SERVICE!!","The guys who came to collect Alano & Merrick were efficient, courteous & helpful definitively using this service again. No hassle book online it’s all done to your convenience & no need to wait for local council which are weeks away for an appointment!! JD at the office was fabulous!!! "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89348,5,"Fantastic service","Fantastic service. Gavin was like superman going up and down stairs in record time. All the rubbish/things I had accumulated were out of my life in about an hour or so. Fantastic value, great service. Need to dump anything? Can’t recommend these guys enough."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89349,5,"Flipping brilliant service!","Flipping brilliant service- from initial request through to collection! Can’t fault it!  Needs better advertising as only fell on them after a quick search on internet and a slightly sceptical hit on their website"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89350,5,"Really good service","Really good service. Reasonably priced and booking was very straight forward. They came when they said they were going to - even provided tracking information so I knew when to expect them. Collected my rubbish and sent a ‘before’ and ‘after’ picture. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89351,5,"Easy booking, efficient collection ","The booking was fast and easy and the team that came to collect was professional and efficient.Especially brilliant if you need things collected such as a metal bed frame that the council doesn’t offer to collect as “bulk item”"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89352,5,"Excellent service and customer support","From the initial call to collection and removals, the whole process was seamless. Staff throughout were professional, friendly and extremely courteous. The collection/removal handlers are to be commended for all their efforts. Would highly recommend this company without hesitation. Well done to all!"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89353,5,"Long wait but was glad to get rid of the rubbish.  Waiting for the van was an issue I was…","Waiting for the van was an issue I was ready at 7am but it didn’t turn up till 4-30pm but when it did it was fine all my rubbish went in the van. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89354,5,"Effortless & Affordable","LITTA made removing my old washing machine so easy! Their pricing was very reasonable with no hidden costs. Quick, professional, and hassle-free. Highly recommend!"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89355,5,"Seamless experience booking the removal…","Seamless experience booking the removal of lots of packaging from a move. All online so very easy. I would use Litta again. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89356,5,"Really efficient and very friendly guys…","Really efficient and very friendly guys who picked up an old bed and mattress. Great to receive an SMS 10 mins before they arrived.Very good service I’ll use again. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89367,4,"Very good service","Very good service, unfortunately the timings window is between 7am and 11pm. They want to charge you £12 to come an hour later.  Although we had a text to say they were on their way. Which was most helpful. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89368,4,"Quick removal but confusing live tracker","The removal was quick and the person who came really nice and professional.However we received the live tracker the day before showing ETA 24min. We were booked for the next day so got a bit confused when the tracker started showing 6min away and then back to 13 min. In the morning it was still showing 13min away and then stopped working. It went live again just 2min before the person arrived. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89369,4,"An expensive exercise as the local top…","An expensive exercise as the local tip was closed, That said the service was very efficient. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89370,4,"The collection service was good but a more definitive time slot would highten ","The collection service was excellent, waste moved from premises to van impeccably.Only slight issue being the extensive arrival time slot of the removal team.I'm sure there's a reason for this that may be beyond your control.A more targeted collection time would greatly improve the effectiveness of this service.JT"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89371,4,"Easy booking process","Easy booking process. Plenty of options for time of collection. Same or next day options were available.Driver arrived a 20minutes after my time slot, otherwise I would have rated 5 stars.Excellent communication."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89372,4,"Excellent prompt and quick service","Excellent prompt and quick service "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89373,4,"Very efficient service","The online booking is great, would be nice if we can book for a specific time of the day though. Also would like separate entries for mobile phones and land lines on the booking - we usually have someone at the house but it's not always me so would like the landline to be the primary point of contact."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89374,4,"Service was really fast and they got…","Service was really fast and they got the job done on the day they said they would. The only reason I'm not giving 5 stars is because the tracking on the website was not in sync with the delivery. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89375,4,"Easy to book but not exactly stress…","Easy to book but not exactly stress free with a 7am - 10pm slot with no prior warning. Had requested for at least half an hour notice but received the notification as the van turned up"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89376,4,"Only just shy of five stars TBH","Not quite five, as cost was more than I expected.Very pro team, got it all sorted thoroughly."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89377,4,"First time user of LITTA.. it won't be the last!","First time using LITTA and will definitely use again. Very easy system to use in terms of adding your unwanted items and selecting a pick up date. I was sent a text 1 hr from pick up time which gave me enough time to make sure all items were ready for pick up. On arrival, service was great and very efficient."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89378,4,"Efficient friendly ","Efficient friendly and fast service was brilliant service .Would be better with shorter delivery slot 7am-10pm is to long."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89379,4,"Very prompt and efficient company but expensive","Very prompt and efficient company.  They keep customers informed at every stage.  Friendly admin staff and contractors. I couldn't give 5 stars because they are very expensive.  They ask you to estimate how many square yards of rubbish you have, and that isn't easy.  I estimated 6 but the men who collected the rubbish estimated 4.  Why don't they wait until the collectors come and then send the bill afterwards instead of taking payment in advance?  I have probably paid one third too much. But I was grateful for prompt service."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89380,4,"The guys who came did a great job","The guys who came did a great job, though despite downloading the tracking app we received virtually no notice. A rough eta earlier in the day would have helpful. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89381,4,"The collection team were very good they…","The collection team were very good they took away item with no hassle."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89382,4,"Always quote the correct address when making a booking, our driver went to the wrong address, fortunately the problem was solved within 5 minutes ","Able to come at short notice "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89383,4,"Litta to the rescue!","After being let down by a cheaper competitor, I booked Litta as they could come very soon (same day) and they were great. They gave me a window and an ETA on the day, a link to track where the driver was and a phone number so you can speak to a real human if any issues. I’d say they were 100% worth the extra few quid! Only slight gripe was that I was sent a discount code to get the price down but whilst the voucher worked, the price was about £5 higher than advertised in their email. Small beans but every little helps these days!"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89384,4,"Efficient Clearing of Assorted Rubbish","Their arrival was tracked so I knew when to expect them. They carried everything tidily to the van and were polite and respectful. They asked me if I needed my garden sacks back,which was sensible (although I didn't in fact). Removal of items was quick and efficient and a weight off my mind!"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89385,4,"You came with no notice- albeit at a…","You came with no notice- albeit at a cost but you were there on time"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89386,4,"Good service and reliable and very good…","Good service and reliable and very good communications. I did have to call them back as the first lot only took the radiators. And left pallets and other bits. In fairness they did send a second team to pick those items up. So overall happy with service. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89387,3,"Don't be fooled by the reviews on Trustpilot","Having used Litta before, I thought I would use them again to collect some furniture from my home.Unfortunately, they cancelled my collection half an hour before they were scheduled to arrive. The reason is that they could not empty the truck as the transfer station closed early on Christmas Eve.I asked for a refund and they only offered 10% (which I have yet to receive). I expected better from you, Litta. Surely if a collection is cancelled with such short notice, you should be the one to offer a refund.Check the Litta's reviews on Google and choose them at your own risk."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89388,3,"Pick up was on time and efficiently…","Pick up was on time and efficiently executed. However the operatives had very muddy boots and have left bits of earth and dirty marks all over the carpets which will now have to be cleaned. Carrying plastic shoe protectors would have avoided this."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89389,3,"OK, but just that","Pros: Convenient and easy booking system, good availability, good tracking once activated on the day. Cons: Very high price for a service that's just OK and is farmed out to other businesses that would do it cheaper if booked directly and then you can also pick which one and how far from (you pay for their fuel). Time slots covering the whole day are ridiculous, and paying more for a 8am-6pm slot even more so. App didn't want to import my booking.Overall, if you use them and get particularly good service, just get contact details for the lads and book them direct next time."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89390,3,"I don't think the people picking up my…","I don't think the people picking up my load had ever seen the list of items to be picked up and I never received a tracking link"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89391,3,"company is legitimate but customer service needs improving big time!","This company is legitimate and reliable - the only downfall is the customer service. Some of the male staff who work here can be rude and they can’t be bothered to help customers. I had issues with making a payment online so I had to call in. There were a few times I was put on hold without knowing whilst I was explaining how important it was for me to make a payment as I needed the items gone asap as I had tenants moving in to the flat where the waste was. Once I completed the payment I had to call back to double check if I could be given a more accurate time slot as no one is living at the property, however the staff just let the phone ring and ring and ring. I think they were avoiding me because I had to call up a few times- regardless I’m a customer I can ring 10x if I wish/need to! Word of advice: if you need to call in be prepared to deal with rude/lazy staff + staff have poor communication skills. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89392,3,"The man who came did an amazing job but..","The man who came did an amazing job and was really friendly.We got everything out very quickly and professionally.The thing I didn’t like is that they wouldn’t give you a specific time of when they will be arriving so i had to miss a few stuff that morning and had to keep waking up to check whether they are on their move or not yet.I ran to the pick up spot when the tracking was suddenly updated to “on the way”.I had to pay £12 more pounds just for them to come in a slot between 7am-12pm instead of 7am-10pm which for me doesn’t seem fair.So scheduling a pickup was such a bad experience overall and it doesn’t make sense.But the person who came did the job well."
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89393,3,"The ladies that came to remove the…","The ladies that came to remove the rubbish were brilliant but not all communication reached them in time, so there was a heated debate on the phone between them and Litta before they could start "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89394,3,"I like your vision to ""keep the streets…","I like your vision to ""keep the streets clear of flytipping and illegal waste dumping"" but your prices say otherwise. I got a quote of 328.8£ for a couple of wooden desks and 2 mirrors. Dumping things should be less expensive than buying them again, at the very least. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89395,3,"The man that came to take my sofa away…","The man that came to take my sofa away was very good, however I had requested 2 people and sent photos of the sofa prior to the removal date. Only one person showed up and it was definitely a two person job - the sofa is very heavy and he was almost not able to do it. Not fault to the man but not what I paid for…"
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89396,3,"The collection guys were brilliant","The collection guys were brilliant. I have no problem with them at all and they did an amazing job. The only problem I had was that my extra information I provided to Litto was not given to the collection team so they didn’t realise they were collecting from the first floor. That information should’ve been passed on. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89397,3,"Reliable company but poor customer service","This company is reliable and I appreciated the fact I can use their online service to set up the waste collection. Their online features are easy to use. However, customer service could improve MASSIVELY; and here’s why:I was having issues with paying for the collection on multiple occasions so I had to call customer service; and unfortunately, I found some of the male members of staff quite rude.The attitude they portrayed during the call evidenced that they couldn’t be bothered to speak with me - even to the point where I had to explain how Important it was for my order to be completed (as I had tenants moving in to the property that had the waste) I was muted without me knowing opposed to shown empathy and being reassured that my order will be completed.  As constructive criticism to Litta: give training to staff on of how to handle issues with customers. Having issues can be frustrating and stressful for customers who are working alongside tight deadlines and during these times we expect patience and understanding from staff. Your staff’s behaviour and attitude during the call evidenced that they did not really want to help me but instead they just wanted me to come off the call and not ring back as I called multiple times that day - it’s a shame. "
"litta.co","LITTA™  is the UK's fastest growing waste removal company and operates throughout the UK. Our on demand service and allows you to book a same day rubbish removal, or bulky item clearance in a few clicks. You can pay using Apple Pay or call our team to make a booking over the phone. Our service is fully guaranteed with the use of local approved licensed waste carriers to clear your rubbish.

You can visit our website at litta.co.uk or email any enquiries to hi@litta.co.uk","Public & Local Services",89398,3,"The feedback from Litta was scrappy and…","The feedback from Litta was scrappy and often late.  The removal date was rescheduled three times.  The fridge has been removed with no notice of arrival time.A fairly stressful experience but at least it has gone now albeit a week or so later than the original date"
