company,description,category,review_id,stars,title,review
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11431,5,"Delivery in time for Xmas was a big…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11432,5,"Great service",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11433,5,"Item exactly what I wanted",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11434,5,"Great service product came as it should…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11444,4,"Overall really pleased ",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11445,4,"Good positive experience…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11446,4,"Decent... not amazing.",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11447,4,"Ordered 5 items and was expecting them…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11448,4,"Great service for custom made cue but too high cost for customs",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11449,4,"Very clear instructions for beginers.I …",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11450,4,"Cue case…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11451,4,"Internet  buy",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11452,4,"Order cue chalk",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11453,4,"Table is great!",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11454,4,"I purchased a cue on 30.11.22",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11455,4,"Didn't get what I ordered but received…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11456,4,"Balls arrived as described and in a…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11457,4,"Excellent quality and craftsmanship",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11458,4,"First time used reliable and honest…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11459,4,"Unfortunately the product ordered was…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11460,4,"Easy to order",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11461,4,"The service was excellent",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11462,4,"Sent the wrong case originally but was…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11463,4,"With its diverse array of tennis…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11464,3,"Delivery was quick but marks on the cue.",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11465,3,"I’ve ordered two tennis bats but…",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11466,3,"Good purchase process - but poor delivery by Yodel",""
"sherwoodsport.co.uk","We are an online retailer of everything within the worlds of cuesports, darts, table football, table tennis and many more.  We also have a fully stocked store in Worksop with ample parking.  Within the store we have hundreds of sets of darts out on display for you to get the best setup for your throw.  We also have a snooker and pool table so you can try the snooker and pool cues to ensure you get the correct length and weight of cue.  We also offer a cue repair service Monday to Friday and are constantly re-tipping cues for our customers,  we also have a dart re-pointing service whilst you wait.

We traded with three separate websites called cuepower, dartspower and pingpongpower which were all very successful but we had numerous occasions where customers wanted to buy a cue, a set of darts and even sometimes a new table tennis bat but that meant three purchases across three sites so we built Sherwood Sport which has all the above and a lot more.  Our very first order on the site was a cue case and a set of darts so we knew the huge task we had completed was worthwhile and going to be a success.

We try incredibly hard to provide a fast and efficient service to all of our customers and are very proud of our Excellent feed back rating within the Trustpilot platform.

We hope to either see your orders on Sherwoodsport.co.uk or see you in our store soon.

Kindest regards

Team Sherwoodsport
","Sports",11467,3,"Over a week waiting for delivery",""
