company,description,category,review_id,stars,title,review
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4573,5,"Brilliant service as always",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4574,5,"Best place for beauty, nails and hair supplies and training. ",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4575,5,"Ordered items and were there the next…Great service ",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4586,4,"I've been a loyal customer of Sweet…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4587,4,"Everything was quality production but…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4588,4,"This is the first time I have used your…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4589,4,"I place order for years on shellac…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4590,4,"Love Sweet Squared and have used their…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4591,4,"Everything was was packed nicely,and…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4592,4,"Always a prompt and efficient service!",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4593,4,"Been a customer of sweet sqred over…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4594,4,"Good customer service",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4595,4,"Initially problem entering discount…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4596,4,"Great products as ever",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4597,4,"Orders always come efficiently",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4598,4,"Absolutely great nail supplier just…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4599,4,"Delivery is my only issue",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4600,4,"Great bargain prices on Lecente’",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4601,4,"Amazing Products",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4602,4,"Really good",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4603,4,"Used this company for many many years…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4604,4,"Great customer service, delivery needs abit of attention",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4605,3,"Great company but disappointed with my…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4606,3,"The varnish colours depicted online are…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4607,3,"Great company and great products",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4608,3,"Delivery Service",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4609,3,"Delivery details were wrong so DPD…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4610,3,"Sadly I had to re call a few days after…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4611,3,"We are continue using CND so far as we…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4612,3,"Hello",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4613,2,"S2 fab! Courier company awful",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4614,2,"As a Kevin Murphy Session Stylist and a…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4615,2,"I am shopping with them only because…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4616,1,"Lauren from sweet squared communicated…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4617,1,"Unfortunately didn’t get next day…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4618,1,"Over the years the service has gotten…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4619,1,"Exploit cheap labour putting them…",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4620,1,"Disappointed",""
"sweetsquared.com","Sweet Squared is smitten with the professional beauty industry.  Nails, nail art, hair, hair colour, skin, lashes, wax products... are what we LOVE.  We offer exclusive, multi-award winning 'Best in Show' brands to our certified professional-only industry artists.  

We strive to deliver on-time, next day, lovingly-packed products and goodies to our professional-only customers.  

Our team live everyday to 'Serve the Pro' with our unique, one-of-a-kind patented 'Love & Respect'!","Beauty & Well-being",4621,1,"Stock arrived incomplete and items…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4622,5,"I have had my distiller for 5 years now…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4623,5,"I have been using my Megahome distiller…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4624,5,"Take great care of your health. It is the most important commodity you will ever own.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4625,5,"Totally trustworthy!",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4626,5,"Simply the best company and the best distiller by far.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4627,5,"Excellent",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4628,5,"Genuinely Excellant Customer Service",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4629,5,"Excellent communication",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4630,5,"My 316 Deluxe Water Distiller arrived…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4631,5,"All good",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4642,4,"I have been using Megahome distiller…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4643,4,"The distillery 360 marine grade is…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4644,4,"I have had my Megahome distiller for…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4645,4,"They always send items ordered promptly…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4646,4,"I use mine every day pretty much",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4647,4,"316 Deluxe Water Distiller + Glass jug - Great product and service",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4648,4,"I think this is a good quality product…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4649,4,"Good",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4650,4,"It was my first encounter and for fault…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4651,4,"Formula 56…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4652,4,"Arrived fast and easy to put together",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4653,4,"I have used megahome products for years…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4654,4,"Megahome water distiller",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4655,4,"Fantastic service from megahome distillers.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4656,4,"I am very happy with my water…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4657,4,"I have been using a megahome distiller…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4658,4,"Delighted with machine and speed of delivery",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4659,4,"It’s a really good replacement for bottled water",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4660,4,"So far so good, very quick delivery!",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4661,3,"Megahome water distiller ",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4662,3,"My order took three weeks to arrive",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4663,3,"Overpriced accessories",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4664,3,"I ordered a can for your destillers",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4665,3,"Megahome 316 stainless steel distiller",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4666,3,"Good product, would recommend.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4667,3,"Pure water / Bad EMF ABOVE 100mG",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4668,3,"rsgarding backlife",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4669,3,"Hiccup once ordered",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4670,3,"Greyban",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4671,3,"Speedy delivery",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4672,3,"No issues to report",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4673,3,"Strong metalic smell and taste.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4674,3,"I bought it a few days ago",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4675,3,"You must have extra large feet in America",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4676,3,"The device works well, but to slimm filters.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4677,3,"The machine works well but",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4678,3,"Megahome are a small company who will…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4679,3,"Megahome distillers",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4680,3,"I got my order",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4681,2,"The distiller itself is great BUT",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4682,2,"So difficult to get in contact with…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4683,2,"I’ve not received my filters would be…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4684,2,"They never have any stock..wait 2…",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4685,2,"Order taken but NOT IN STOCK",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4686,2,"I havent receive my product yet",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4687,2,"Easy to use and good to feel.",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4688,2,"jd harris",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4689,2,"It says you will",""
"megahome-distillers.co.uk","The world's best water distillers","Beauty & Well-being",4690,2,"i have not been sent a tracking number…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4787,5,"have used this company for many…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4788,5,"Customers Come First!",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4789,5,"Ordering was simple via zipvit.co.uk…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4790,5,"This is a fantastic company which I’ve…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4791,5,"Excellent range of products which helps…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4792,5,"Always a good experience to deal with…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4793,5,"Great service",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4794,5,"A pleasant efficient young lady who…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4795,5,"Always a quick delivery",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4796,5,"I have been a customer with this…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4807,4,"Good products prices,and delivery.",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4808,4,"Very helpful company.",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4809,4,"Quick and easy but site doesn't accept euro cards",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4810,4,"All good except......",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4811,4,"I have using Zipvit for number of…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4812,4,"Sticky labels on ziplock bags are TOO sticky",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4813,4,"Good Product, fast delivery.",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4814,4,"A trouble free order and rapid…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4815,4,"Having bought vitamins and cod liver…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4816,4,"Ease of reordering products I use…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4817,4,"Easy to order",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4818,4,"Been taking them for almost a year and…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4819,4,"we ordered two bottle and paid for two…",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4820,4,"Superb phone service",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4821,4,"Always reliable",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4822,4,"I’ve used Zipvit for years.",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4823,4,"Zipvit products help me to remain healthy, at 84.",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4824,4," Almost 5 stars",""
"www.zipvit.co.uk","Zipvit is a family owned UK company, dedicated to supplying vitamins and supplements for more than 25 years.","Beauty & Well-being",4825,4,"Have always received great service from…",""
