company,description,category,review_id,stars,title,review
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83598,4,"Excellent customer service",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83599,4,"All Sorted",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83600,4,"One Choice Revolution or Spacemen 3",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83601,3,"Arrived quickly, as usual",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83602,3,"Long Delivery",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83603,3,"beatles cd very bad reception and not…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83604,3,"First time ordering from Juno",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83605,3,"Never get through ",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83606,3,"First Class Royal Mail not 1st class",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83607,3,"Record bag looks quality but too much plastic packaging",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83608,3,"Sorry premium price paid for premium…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83609,3,"After a difficult start.",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83610,3,"Well……",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83611,3,"The package should be improved for oversea buyers",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83612,3,"Vinyl with dirty fingerprints!",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83613,3,"Not all vinyl is sealed",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83614,3,"I've ordered from Juno twice in the…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83615,3,"Delivery time was fantastic",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83616,3,"Poor customer service ",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83617,3,"Average service",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83618,3,"Snap, crackle, pop...",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83619,3,"Item not received yet…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83620,3,"hi i check this and now very sad news…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83621,2,"Too much for not quite enough",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83622,2,"Minor Threat ",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83623,2,"I bought some records from you and the…",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83624,2,"Bad experience",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83625,2,"Not great!",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83626,2,"Unacceptable despatch time",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83627,2,"Misleading advertising on google saying free postage",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83628,2,"Order not delivered ",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83629,2,"Just because it's already mixed",""
"www.juno.co.uk","Juno is one of the world’s largest and most highly regarded online vinyl music and equipment retailers. Founded in 1997, we are committed to offering the broadest range of music and equipment with the highest standards of service, to more than 300,000 customers in over 160 countries. 

All orders received before 5pm are dispatched the same day and our customer service telephone lines are open 10am - 6pm Monday - Saturday, and outside working hours we guarantee an email response to customer enquiries made via our website within 24 hours.","Media & Publishing",83630,2,"It's happened already few times that I…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83745,5,"advertisements",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83746,5,"Great support by M.Aseef",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83747,5,"Mohammad Aseef",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83748,5,"Great service! ",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83749,5,"Best customer service",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83750,5,"Activation fee ",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83751,5,"Really impressed with Mohammad Aseef in…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83752,5,"Great Subsrription",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83753,5,"Just would like to appreciate the…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83754,5,"Extremely happy with service of Lily…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83765,4,"prompt, concise and fast",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83766,4,"Muhammad Aseef was very helpful and…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83767,4,"Anil has salvaged the deal ",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83768,4,"Vasavi has always been really good with…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83769,4,"Valued service",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83770,4,"Timely Support",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83771,4,"Customer service",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83772,4,"Ms Gaslitha",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83773,4,"It's one of the good online Indian TV…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83774,4,"Mohammad Aseef support is good",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83775,4,"System went down on Yupp TV's end and needed some assistance...",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83776,4,"Had good conversation with Mohammad…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83777,4,"Proactive approach exhibited by Avinash…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83778,4,"it takes two to three minutes for a…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83779,4,"Kudos K.Pravalika",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83780,4,"Had a great service experience with sales representative",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83781,4,"Technician was polite",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83782,4,"Sony Channel is back",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83783,4,"Loading screen on all channels",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83784,3,"Too much advertisements...coming…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83785,3,"payment deduction from my creditcard without explanation",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83786,3,"Bad customers service",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83787,3,"Paid for the World Cup package",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83788,3,"ABN Andhrajyothi news is not boradcasted and the digital quality is not that great.",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83789,3,"Have only tried the trail period",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83790,3,"Cancellation",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83791,3,"My not bad but not good",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83792,3,"Annoying ads",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83793,3,"My Experience was Short Lived but They Are Very Trustworthy",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83794,3,"Lebara, Lyca and Yupptv Scope vs Yupptv",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83795,3,"Sales rep quite helpful",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83796,3,"If someone wants to cancel their…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83797,3,"cheapest and has my channels",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83798,3,"Works well in UK",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83799,3,"Lebara was very good for the catch up…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83800,3,"ADs issue SOLVED- Yupp TV removed channels. adding ads for 5 mins.. no forward or pause",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83801,3,"Rating after almost 3 weeks of using",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83802,3,"I have subscribed with Yupp TV Tamil 6 …",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83803,3,"Positive action from YuppTV",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83804,2,"Not satisfied with customer service",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83805,2,"YuppTv going down the drain",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83806,2,"Mr Avinash was good and responsive so…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83807,2,"Bad service and customer care.",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83808,2,"I have yupp TV connection for more than…",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83809,2,"Their cancellation procedure is a headache",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83810,2,"the streaming quality is bad",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83811,2,"Streaming speed",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83812,2,"Very poor customer support",""
"www.yupptv.com","YuppTV is an over-the-top (OTT) content provider for South Asian Content, as live TV, Catch-up TV, and Unlimited Movies all over the globe.","Media & Publishing",83813,2,"Watching IPL has been such a pain",""
"planetoffers.co.uk","
Home Page
Customer Support
New Vouchers
Days Out Vouchers
Restaurant Vouchers
         
Planet Offers sell exclusive reduced price vouchers and special offers, specialising in family days out offers. 
We've been in business for 10 years and are part of The Bauer Media Group which is why you'll have heard us on the radio a lot. 
We only have limited stock of the vouchers that we sell so we'd recommend that you sign up to our email and social pages to find out first when new deals go on sale. 

Our Mission
Is to find the best things to do and places to go in the UK and allow our customers to go to these amazing places for a lot less than the usual price. 

So, if you’re looking for half-price vouchers for fantastic family days out at zoos, safari parks and theme parks, to food and drink offers, short getaways and much, much more you need to check out Planet Offers.","Media & Publishing",83844,5,"Brilliant planet offers offer so many…",""
"planetoffers.co.uk","
Home Page
Customer Support
New Vouchers
Days Out Vouchers
Restaurant Vouchers
         
Planet Offers sell exclusive reduced price vouchers and special offers, specialising in family days out offers. 
We've been in business for 10 years and are part of The Bauer Media Group which is why you'll have heard us on the radio a lot. 
We only have limited stock of the vouchers that we sell so we'd recommend that you sign up to our email and social pages to find out first when new deals go on sale. 

Our Mission
Is to find the best things to do and places to go in the UK and allow our customers to go to these amazing places for a lot less than the usual price. 

So, if you’re looking for half-price vouchers for fantastic family days out at zoos, safari parks and theme parks, to food and drink offers, short getaways and much, much more you need to check out Planet Offers.","Media & Publishing",83845,5,"Hassle free",""
"planetoffers.co.uk","
Home Page
Customer Support
New Vouchers
Days Out Vouchers
Restaurant Vouchers
         
Planet Offers sell exclusive reduced price vouchers and special offers, specialising in family days out offers. 
We've been in business for 10 years and are part of The Bauer Media Group which is why you'll have heard us on the radio a lot. 
We only have limited stock of the vouchers that we sell so we'd recommend that you sign up to our email and social pages to find out first when new deals go on sale. 

Our Mission
Is to find the best things to do and places to go in the UK and allow our customers to go to these amazing places for a lot less than the usual price. 

So, if you’re looking for half-price vouchers for fantastic family days out at zoos, safari parks and theme parks, to food and drink offers, short getaways and much, much more you need to check out Planet Offers.","Media & Publishing",83846,5,"Good deals all year round ",""
"planetoffers.co.uk","
Home Page
Customer Support
New Vouchers
Days Out Vouchers
Restaurant Vouchers
         
Planet Offers sell exclusive reduced price vouchers and special offers, specialising in family days out offers. 
We've been in business for 10 years and are part of The Bauer Media Group which is why you'll have heard us on the radio a lot. 
We only have limited stock of the vouchers that we sell so we'd recommend that you sign up to our email and social pages to find out first when new deals go on sale. 

Our Mission
Is to find the best things to do and places to go in the UK and allow our customers to go to these amazing places for a lot less than the usual price. 

So, if you’re looking for half-price vouchers for fantastic family days out at zoos, safari parks and theme parks, to food and drink offers, short getaways and much, much more you need to check out Planet Offers.","Media & Publishing",83847,5,"Brilliant and easy service",""
