company,description,category,review_id,stars,title,review
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1986,3,"Both vets my cat seen where amazing",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1987,3,"My dog was treated very well",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1988,3,"Expensive for the service as this is a…",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1989,3,"Staff were lovely courteous and helpful…",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1990,3,"Good Treatment but Insurance Claim Process Slow",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1991,3,"What you'd expect from an emergency vets",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1992,3,"Horrendous out of hours charges",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1993,3,"Operates like an NHS Hospital where you…",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1994,3,"Mixed feelings",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1995,3,"Out of hours medicla care ",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1996,3,"Great support but extortionate fees.",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1997,2,"They will try to rip you off if they can.",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1998,2,"Outrageously expensive weekend appointment!!!",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",1999,2,"Very Poor Emergency Service & Complaints Process",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2000,2,"Extortionate consultation charges",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2001,2,"Loss of my pet",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2002,2,"Pet Care - good, after service - horrible ",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2003,2,"Vet care was good and efficient, admin poor",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2004,2,"The actual veterinary treatment at Vets Now",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2005,2,"The receptionist was very nice",""
"www.vets-now.com","
Find An Emergency Vet
Pet Care Advice
Customer Hub



About Vets Now 


Pet emergencies can happen at any time – including when your regular vet is closed.
That’s why our nationwide network of out-of-hours pet emergency clinics are open through the night, at weekends and on bank holidays, so we’re ready and waiting to provide expert pet emergency care when your regular vet is having some time off.

Our pet emergency clinics are the pet equivalent of A&E and our purpose is to give you and your pet the care and support you deserve, at the time you need it most, whether it’s four in the morning or in the middle of Sunday lunch.
Vets Now provides this trusted service to more than 1000 veterinary practices across the UK — from over 60 dedicated out-of-hours clinics and two 24/7 pet emergency hospitals. In total, we treat around 200,000 small animals every year — our highly-skilled team works hard throughout the night, weekends and Bank Holidays. So whether you’re in Aberdeen, Belfast or Portsmouth we’re there for you and your pet when you need us most.
We’ve also pioneered other ways to help pets, pet owners and the veterinary profession, such as our comprehensive referrals service and providing our staff with industry-leading training and development opportunities. We also support the pet blood transfusion charity, Pet Blood Bank UK. Meanwhile, our two hospitals — in Glasgow and Manchester — are home to some of the UK’s leading specialists in the field of emergency and critical care and provide care 24 hours a day, seven days a week.","Animals & Pets",2006,2,"Mixed feelings",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2036,5,"Excellent and very professional and the…",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2037,5,"Ww have used pet drugs online for many…",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2038,5,"Thank you",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2039,5,"Great Service",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2040,5,"So happy I can't get smaller boxes off…",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2041,5,"The staff are really pleasant to speak…",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2042,5,"Excellent service and delivery ",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2043,5,"Pet drugs Online were recommended by my…",""
"www.petdrugsonline.co.uk","We’re part of IVC Evidensia, Europe’s leading veterinary care provider based across 11 countries around the world. As such, we’re also a registered veterinary practice and are governed by the Royal College of Veterinary Surgeons. This means you are guaranteed that the products we ship are sourced from the same suppliers as your own vet. 
We’ve been awarded a Platinum Trusted Service Award from Feefo for 2020 and we’ve won the Gold Trusted Service award three times in a row. ","Animals & Pets",2044,5,"I ordered some drontal cat tablets,and…",""
