company,description,category,review_id,stars,title,review
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15313,5,"I ordered over 50 balls of wool…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15314,5,"Excellent wool and fast delivery ",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15315,5,"Your wool is great value",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15316,5,"Premium yarns and fast delivery ",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15327,4,"Emu Treasure Little Isle DK color Dornoch",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15328,4,"Excellent products - query about discounts",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15329,4,"I had a problem which Luke sorted…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15330,4,"More than reasonable prices and very…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15331,4,"Ordered this yarn during the Christmas…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15332,4,"I love Knitting Network",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15333,4,"The whole buying experience and…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15334,4,"Good, will use again!",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15335,4,"Alphabet Cot Blanket",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15336,4,"Would have given 5 stars but one ball…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15337,4,"Europe mainland delivery",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15338,4,"Swift Delivery",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15339,4,"Nice wool arrived in good time",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15340,4,"You were able to supply in a matter of…",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15341,4,"Quick delivery....but",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15342,4,"Part expectations ",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15343,4,"Great selection",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15344,4,"Great selection of yarn",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15345,4,"25 loose balls of wool",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15346,4,"Knitting wools",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15347,3,"Disappointing initially ",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15348,3,"Deliver quickly but delayed refunds",""
"theknittingnetwork.co.uk","Welcome to The Knitting Network! With over 50,000 ‘Excellent’ rated reviews on Trustpilot, we’re proud to be the UK’s favourite online yarn store. We stock over 10,000 items, including knitting and crochet yarns from all your favourite brands, like Emu, King Cole and Sirdar. All orders placed by 5pm are despatched the same working day, and UK delivery is FREE when you spend £30 or more. Returns are FREE and all UK orders are sent via Royal Mail Tracked delivery. Our UK Customer Care team are on hand to help, 5 days a week, by phone, email or online chat. 
We're much more than great products and quick delivery. Subscribe to our emails for exclusive offers on yarn, free patterns, project inspiration, kits, colour packs and more! Everything we post goes out in our eco-friendly, recyclable packaging.
Discover Emu yarns at The Knitting Network! Established over 80 years ago, Emu's vibrant colours and outstanding quality have been appreciated by generations of knitters and crocheters. The Emu family includes 5-star rated Emu Classic DK, with 50 shades of soft, easy-care yarn, perfect for every project. There's also Emu Classic Chunky and Super Chunky, which have a mix of bright, pastel and neutral colours to choose from. ","Hobbies & Crafts",15349,3,"Quite disappointed and surprised",""
