company,description,category,review_id,stars,title,review
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100707,3,"Unexpectedly disappointing but a commendable effort to rectify matters","As a solicitor (albeit in a different field), I have a lot of empathy for the amount of work that goes into a solicitor's job, with that said, my personal experience with this firm was very disappointing. I chose this firm expecting a good standard and even a high level of service, as one would expect from a city firm and for the rates paid - and, as indicated by the other reviews on Trustpilot.The first time I was able to speak to the solicitor on my matter, despite calling and requesting call backs several times, was 6 weeks after instruction and that was when I was trying to get through to the new solicitor allocated to me. She was not aware a new solicitor had been allocated to my file and questioned me about it. I found the general approach of the solicitors lacking an understanding of client service and quite junior in nature. My impression was they did not like to be asked questions and, at times, responded with undue defensiveness and were borderline rude. As a result, I had to take certain decisions to achieve completion by the stamp duty deadline that otherwise I could have done differently (including but not limited to extending the term of the lease) if BL had performed their role in the ample time we had to take care of matters properly.The firm made some effort to put things right by offering a small discount, although only after asking me to provide further detailed explanation of the issues, and allocating a new solicitor who I was told was senior but really was not. Whilst the small effort is recognised, it did not, does not, quite sufficiently compensate for the stress involved and unpleasant experience.Updated following BL's reply below:BL's reply has been posted after I had already responded to Trustpilot's request for information so that BL can identify which matter this review is regarding.Further update:BL has reached out to me, acknowledged the challenges and offered to do the lease extension (that should have been done as part of the original transaction) at no cost. I think this is a commendable effort to put things right and demonstrates their commitment to delivering a good client experience even when things haven't gone quite right the first time - I appreciate this can happen which makes the follow up and how things are managed after the fact really important. Hopefully, the lease extension will be smooth."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100708,2,"We unfortunately had a frustrating…","We unfortunately had a frustrating experience with Bishopsgate solicitors during our first home purchase. The solicitors were slow to respond, made multiple errors in documents, and lacked communication throughout the process. Most frustratingly we were not informed about important details like the use of LISAs for exchange deposits until late in the process. Despite being first-time buyers and having a chain-free sale, the process was far from seamless due to the solicitor's negligence."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100709,2,"Slow, frustrating process.","Used Bishopsgate for a house purchase after seeing all the good reviews. We had to chase our solicitor multiple times throughout the process which is exactly what we were trying to avoid! Our solicitor was friendly but confusion and lack of communication across their own team was evident which frustrated things.Emails were replied to with a friendly tone hence the two stars. Luckily the solicitor on the other side and our estate agent were quite proactive at chasing Bishopsgate otherwise I feel things would have taken even longer."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100710,2,"Disappointing experience with conveyancing","Honestly not the best experience with my conveyancing. For a start, I never had any emails addressed to me by name which I think is quite unprofessional. Along the same lines, I had to reject several documents due to spelling mistakes on their part.I had to chase my solicitor multiple times, it seems like nothing was ever done with any urgency on their side. Multiple times I had to push them to check things because I was being chased by my EA and the Seller's solicitor. To top things off, on the day of exchange they called too late in the day for everything to be done so it was all delayed until the next day.My conveyancing was done by Claire Ryles and Stenson Farrell"
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100711,2,"Their incompetence almost caused the purchase to fall through","Extreme incompetence and poor service almost resulting in the seller pulling out, would not recommend to anyone purchasing a house.I used Bishopsgate Law as my solicitor/conveyancer for my home purchase, their lack of basic organisational skills and professionalism caused extreme delays with the exchange/closing timeline which almost caused the buyer to pull out of the sale.This includes:- on multiple occasions they sent me to documents to sign with references to other documents which they did not share (eg. Title Register, Fixtures & Fittings, Stamp and Land Duty tax forms, etc.) which delayed my ability to sign the documents they needed me to- they forgot to send me documents that I needed to sign and sent ""follow-up"" emails to ask me the status of signing of documents they never sent me which caused delays throughout the process- did not file documents with my LISA provider on the timeline they said they would which delayed the exchange by over a week and caused us to miss the date that the seller and I both wanted to close- misrepresented the status of exchange/closing timeline agreements they had with the seller's solicitors which caused the seller to almost pull out of the saleI learned the full extent of their unreliability when I received a call from the agent 5 days prior to what I had been told by my solicitor was the agreed closing date that the seller was going to pull out if they did not hear from my solicitor immediately. The seller's solicitor's had not heard from my solicitor in over a week and were entirely unaware of the supposed ""agreed"" exchange and closing date. My solicitors claimed that this was ""normal"" and seemed completely unphased by it, however speaking to many other people who have purchased houses this is not behaviour they have ever seen before.When I raised these issues with the solicitor, he was quick to blame the conveyancer and assured me that everything would be smooth from then out as he was personally taking it over, however he seemed equally disorganised and uncommunicative.As a first time home buyer the house purchase process is already extremely stressful and time consuming, having to babysit the solicitors who are supposed to be the experts throughout the process added unnecessary stress and hardship. I wish I had gone with another solicitor and will absolutely be doing that if I buy/sell a property in the future."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100712,2,"Purchase of Property","Very poor service, poor communication, lack of updates, very poor web portal for access to documentation and emails, lack of access to up-to-date documentation.  Still waiting for response for my request for missing legal documents.  Felt was always dealing with junior members of staff."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100713,2,"I feel compelled to write a synopsis detailing our bad experience","I feel obliged to write a review to express my profound disappointment and frustration with the level of service we received from Bishopsgate Law during our conveyancing process during the period of August 2021 to February 2022 during the purchase of our property in London. Unfortunately, my experience with this firm has been nothing short of dismal, and I feel compelled to share my grievances.  These have been acknowledged by the firm through a formal written complaint, at the point of writing this review the dialogue is still ongoing.Firstly, communication was a significant issue throughout the entire process. We dealt with several members of the team which resulted in a break-down in communication, continuity, and diligence.  I found it incredibly challenging to get in touch with my assigned conveyancer, and when I did manage to make contact, the responses were often vague and lacked the necessary detail; often this took a protracted period. It became evident that there was a severe lack of transparency in the way information was relayed to me, causing unnecessary stress and uncertainty.  It was also apparent that vital documents and queries were never forwarded to us for review and resulted in a very protracted and stressful process. Furthermore, the overall lack of organisation within the firm was painfully evident, and it was very misleading who we were dealing with at variable times during the process; we received correspondence from at least four team members during the process with uncertainty about the qualification or delegated job title during the process.  It was also becoming evident by the 18th January that Important documents were frequently misplaced and had not been reviewed approximately three weeks before out proposed date for exchange of contracts; this meant the estate agent and sellers became frustrated, exasperated and started hounding us about our Conveyancing teams lack of diligence and meant we had to keep chancing up the issues rather than receiving guidance. This ultimately led to delays and an overall sense of frustration. It was disheartening to witness such a lackadaisical approach to handling crucial paperwork, especially in a field where precision and attention to detail are paramount.The standard of professionalism displayed by your team was sorely lacking. I found the general demeanour of the staff to be indifferent, bordering on apathetic. It was disconcerting to feel like a mere number rather than a valued client who had entrusted your firm with a significant and personal transaction.Another glaring issue was the frequent delays in the process. While I understand that unexpected complications can arise, the lack of proactivity and a failure to communicate these issues in a timely manner only exacerbated the situation. Again, this led to unnecessary setbacks and frustrations.We officially submitted a written complaint with the company in March 2022, which was upheld, and a response received from the Customer relation team.  Unfortunately, further issues have arisen which further highlight the lack of diligence shown during the process and another important factor was overlooked, and essential documents relating to communal areas and fire safety were not shared with us; I have now had to approach the team at Bishopsgate Law to discuss this matter further in Oct 2023. This has been met with frustrating results and I am waiting for a follow-up on the matter I have raised.... In conclusion, I felt driven to provide a synopsis outlining our experiences with this conveyancing firm which had/has been thoroughly unsatisfactory. The combination of poor communication, organisational deficiencies, lack of professionalism, and chronic delays has left me with a deeply negative impression. I sincerely hope that this feedback is helpful for any prospective clients while demonstrating the inefficiencies of this firm which allows for feedback utilised for implementing improvements to ensure that future clients do not endure the same disappointing experience.I do have to acknowledge how helpful Ryan and the senior legal team were when we raised the initial complaint, but this does not make up for the tremendously stressful process we experienced; we are now dealing with further consequences of the poorer service, and I hope this may be addressed in our more recent dialogue. I do have to acknowledge how helpful Ryan and the senior legal team were when we raised the initial complaint, but this does not make up for the tremendously stressful process we experienced; we are now dealing with further consequences of the poorer service, and I hope this may be addressed in our more recent dialogue (17th Oct 2023)."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100714,2,"Some positives, some negatives","I used Bishopsgate in a recent attempt to purchase a flat in London.Starting with the positives, the price I was quoted was good and the initial process of instructing Bishopsgate was more straightforward than that of another conveyancer I tried to use. They have well-designed forms and document checking was all done via an app.For much of the process the team handling my case were very active in pursuing things – in the face of poor engagement from the seller’s conveyancer – and communicated with me in a clear, timely way.But there was a five week period during which there was lots of staff absence – a mix of planned and unplanned – where communication was poor. One of the reasons I chose Bishopsgate is because they allocate two lawyers to each case, meaning someone can cover if one person is off. In practice, during the periods that my conveyancer was not around, communication from the solicitor covering the case was poor.At the end of this period, Bishopsgate seemed to have difficulty pulling together a list of outstanding enquiries, meaning there was a delay in getting this over to the seller’s solicitor, which I feel meant we lost momentum on the case.Ultimately the sale fell through because the seller pulled out, which I think could easily have happened whether or not there were these issues. But I’d find it hard to wholeheartedly recommend Bishopsgate based on my experience."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100715,2,"Poor communication and unnecessary delays","Buying a house is stressful, buying a house with Bishopsgate doubles this. Communication was poor throughout, with many of my emails and queries going unanswered and having to be sent multiple times to get any kind of response. Getting the email chains at the end of the process revealed that queries we sent were often not acted on until we had chased up a second time, delaying the whole process.At one point questions we had for Bishopsgate (that they should have had answers to already) were emailed directly by them to the vendors solicitors, who replied along the lines of ""it's your job to do this not ours"" (fair enough).Delays in Bishopsgate passing on questions from the vendors meant the vendors disposed of a tumble dryer as they thought we didn't want it (costing us a significant sum to replace) - by the time Bishopsgate got around to telling us it was being offered it was long gone.Things that could have been sorted early on in the process (i.e. money laundering checks) were left until the end, causing unnecessary delays.It felt like herding cats the entire process and then at the end we were sent a multitude of documents, of which some would have been nice to see when first  available as these generated even more questions.The only reason I'm giving two stars rather than one is that I at least am living in the house I bought, even if it is tainted by one of the most stressful interactions of my life!"
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100716,2,"Use with caution- a little too unreliable","Their initial process and contact was clear, swift and informative, which gave me confidence for my purchase, though the radio silence on occasion meant I had to escalate matters by copying in a senior colleague of the conveyancer I was assigned.Pros:-The parent firm is reputable-They seemed to be thorough in requesting relevant information from the vendors conveyancer (who behaved appallingly and to whom my conveyancer was very patient)-When they did respond in a timely manner the email information was relevant and helpful.Cons:-The key report from them had incorrect and generic information in it and even when I asked for it to be rectified (by copying in a partner of the firm) it still had unhelpful and incorrect information in it. It appears they hadn't done the work to get the information on planned work, for instance, or to proofread a previous document they'd used for my report before sending to me.-They were sometimes annoyingly delayed with replies.Some months after my purchase I received confidential information, relating to an unknown couple buying a property, from the department checking buyers' information. I flagged this GDPR breach and there was an apology to all parties but it confirmed my opinion of the conveyancing team as being one that doesn't have the best attention to detail or care for overall accuracy.This is a real pity as there were some redeeming features and people in the team and as I had already dealt with them I would have liked to use them for my upcoming sale and purchase. I'll now have to tackle the landscape of ropey conveyancers again."
"www.bishopsgatelaw.com"," Bishopsgate Law is a firm of solicitors with offices in London, Hertfordshire and Northampton, and a national client base.


  We started in 2016 and aim to provide cost-effective, high-quality services while managing to be thoughtful and attentive. 

 We are proud to have more than seventy qualified lawyers and over one hundred and fifty talented staff working in three main areas: 


  • Property Law – including residential conveyancing, commercial property, lease extensions, enfranchisement, property disputes, construction and more. 


  • Wills & Probate  – providing executor services, bespoke wills, lasting power of attorney, estate planning, and more. 


   • Business & Employment  – working with employers or employees, advising on and drafting settlement agreements, working on disputes between businesses, and more. 


 We are regulated by the SRA and have achieved the Law Society's Conveyancing Quality Scheme accreditation. While we take feedback very seriously, we will only be moved to act by fair and accurate criticism or praise. We take pride in giving a great service and genuinely care about the lives of our clients.","Legal Services & Government",100717,2,"Communication issues","For the conveyancing aspects, I can't say if that was done well or badly.  I've only ever bought one house, so I've nothing to compare it with.  From the acceptance of the offer to completion took 3 days short of 7 months, for a cash sale on a leasehold property.  Maybe that's normal, I don't know. The contract letter stated that the estimate was 12-16 weeks.  Although it was understood that was an estimate, it also stated ""...if there are factors preventing us from completing your matter within approximately 16 weeks, we will advise you as soon as they become apparent to us."".  I can't say that was ever made apparent, I didn't feel like I was advised as to what they were.  It felt like every query that I sent was returned with ""awaiting replies from seller"".  No details as to when or how often the seller was contacted, or what issues were raised.  I was never sure what was outstanding at any given point.  The whole process was opaque.  Sometimes, emails were ignored.  It transpired that when this happened in December, it was because the primary conveyancer (Shanice) had gone on maternity leave, without telling me.  In fact, she hadn't told the seller's conveyancer either, as I discovered when I received an email from them saying ""I am struggling to get an update from Bishops Gate Law for the buyer"".  When we finally got towards the completion date, some legal documents were sent to me.  I noticed one of my middle names was incorrect. I mentioned this, and got the terse reply ""happy for you to amend"" from Gurjit.  When the final bill was presented, it didn't take into account the fact that I'd already paid the ""retainer fee"" for them to commence the work, a sum of £1,240.74.  I had to tell them twice to adjust the bill.  To summarise, I feel like the frequency and style of communication could have been vastly improved.  I just didn't know what was going on, even after I'd emailed and received a reply.  As they weren't the cheapest conveyancer out there, I was expecting better service.[Edit]I've now spoken with Ryan from the management team, who has taken on board the issues above, and made people in the company aware of these comments. He also says they've changed some practices as a result of this feedback.  That makes me feel like they are seeking to improve, which is positive."
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100738,5,"My family situation was very complex…A complex legal matter ","My family situation was very complex and I needed to get approval for my two sons who had become overstayers by no fault of their own to remain in the UK. Without a doubt we had turned to Breytenbachs who has a outstanding reputation for complex cases such as ours and we were assisted professionally and obviously with excellent legal representation on our behalf a application for private and family life in the UK was submitted and with such a short waiting period the boys extension was approved. There is no other immigration law firm I will use other than Breytenbach. If they can’t then no one can in my opinion. Thank you for making mine and my children’s dream come true. "
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100739,5,"Comprehensive, incredible and professional support - Thank you Shakir, Kris, Victoria and Nadia.","A heartfelt thank you to Shakir, Kris, Victoria and Nadia for your incredible assistance with my citizenship application and my husband's ILR application. There really is tremendous value in going to the best for support and assistance! A special mention to Kris - your patience and professionalism in addressing my billion emails and questions was really appreciated. "
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100740,5,"Excellent service from Seshni and…","Excellent service from Seshni and Anneshia in the Durban office. Took all the stress out of the experience of applying for a spouse visa. "
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100741,5,"Listen well and respond to your needs…","Listen well and respond to your needs appropriately "
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100742,5,"Breytenbachs are great!","Was refers to Breytenbachs by a friend. Needed to do our Settled status applications for the UK for my family and I. The service I received was fantastic. So friendly, so informative and they took care of everything. It was so easy for me and I would recommend anyone thats wanting or needing such works done, use Breytenbachs. Samantha and Laya are excellent and you wont be sorry."
"bic-immigration.com","
Breytenbachs Immigration Consultants is the trusted name in UK Immigration. They specialise in UK Immigration matters, including UK Visa Appeals and Reviews. They can assist you with all UK Visa applications, UK permits, Indefinite Leave to Remain and British Citizenship applications. 

Their expertise and experience provide invaluable guidance and assistance to individuals navigating the complex UK immigration system.

What sets Breytenbachs apart is their OISC registration at Level 3, which signifies the highest level of accreditation in the UK immigration sector. This recognition demonstrates their commitment to professionalism, adherence to ethical standards, and up-to-date knowledge of the ever-changing immigration laws and regulations.

By choosing Breytenbachs for your UK immigration matter, you can be assured of receiving expert advice and regulated assistance. The team at Breytenbachs is dedicated to understanding each client’s unique circumstances, tailoring their services to meet individual needs.

With Breytenbachs by your side, you can navigate the often-daunting immigration journey with confidence. Their deep knowledge of UK immigration matters and their commitment to delivering exceptional service will help you achieve your immigration goals. 

For professional, regulated assistance from highly qualified immigration consultants, Breytenbachs Immigration Consultants is the trusted choice for all your UK immigration needs.
","Legal Services & Government",100743,5,"Breytenbachs is professional","Breytenbachs is professional, efficient and a joy to deal with. They gave an honest and open appraisal even before taking me on as a client. Once on board they kept me informed at every step along the way. Louise was a delight to deal with, reassuring me at every turn. "
