company,description,category,review_id,stars,title,review
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36599,4,"Lapse of communication",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36600,4,"All was nearly ok.delivery was great timing",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36601,4,"Happy 1st time online customer.",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36602,4,"Always amazing service at save co i…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36603,4,"My shopping was well packed when…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36604,4,"On time but one of the packages was…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36605,4,"Order Review",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36606,4,"Simple and convenient!",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36607,4,"Quality of items was good",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36608,4,"Temperature controlled and next day delivery…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36609,3,"This was my first time ordering meat…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36610,3,"Delivery was quick",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36611,3,"Quality of fresh items not so fresh",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36612,3,"first time buying just issue with pop…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36613,3,"My experience wasn't too bad except…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36614,3,"The online varieties are very limited…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36615,3,"Alternative products becomes standard.",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36616,3,"Need to improve on packaging",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36617,3,"The product which is not available or…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36618,3,"items r expensive and it takes long…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36619,3,"Good customer care and on time delivery",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36620,3,"Deliver good but Received the wrong color kitchen towel…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36621,3,"Quick deliveries but product quality getting compromised",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36622,3,"Good website has mostly everything I…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36623,3,"Product status are not updated…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36624,3,"Size not stated on website",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36625,2,"Need more better service",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36626,2,"My order was delivered to someone…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36627,2,"Delivery was on time but as usual there…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36628,2,"delivery is fast but totally ignore…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36629,2,"Packaging was very poor",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36630,2,"Disappointed with saveco recently",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36631,2,"Item found to be damaged on arrival",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36632,2,"Delivery is good but customer service not reliable",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36633,2,"I have put two stars as I have been…",""
"savecobradford.co.uk","At SaveCo our mission is to become the region's foremost online delivery service of the freshest groceries, HMC-certified halal meat and everyday household items. With over 30 years experience in our field, we endeavour to achieve this through impeccable customer service, uncompromising quality and an unwavering commitment to the most important people to us - YOU the customer.

SaveCo Online is the e-commerce arm of SaveCo Group - a third generation independent family business within the retail and wholesale food distribution sectors.

SaveCo supply both household and retail customers with the finest, freshest and most cost effective produce, spices, ingredients and staple products within the world foods market as well as HMC-certified halal meats through it's subsidiary The Meat Company Bradford.

The company serves both retail and trade customers in a competitive marketplace and is well renowned for high levels of quality and service.","Food, Beverages & Tobacco",36634,2,"second time i placed an order and haif…",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36652,5,"Brilliant ",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36653,5,"love my sweets from you all different…",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36654,5,"Superb!",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36655,5,"Professional communication",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36656,5,"Best selection, fast delivery",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36657,5,"10/10 product and service",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36658,5,"Excellent sweets, fast kind customer service if needed!",""
"www.glossoppicknmix.co.uk","Your local & UK wide Pick n Mix sweetie supplier! We deliver direct to your door up to 7 miles of SK13 2NS, 0-5 miles is totally FREE any further we post direct to you for only £3.45! Our minimum spend for local delivery is only £10. 
​​
We are a family run business who specialise in all your favourite sweet shop sweets. We have a 5* rating with the food standards agency, so you can be sure you are always receiving sweets of a high standard! We are always updating our stock and expanding our range, so please be sure to visit us regularly and to contact us if you require something that we don’t currently stock.
","Food, Beverages & Tobacco",36659,5,"So happy with my first order!",""
