company,description,category,review_id,stars,title,review
"www.hyperiondev.com","HyperionDev offers an industry-aligned alternative to traditional learning models with a focus on teaching Software Engineering, Data Science and Web Development. 

With our human-led approach and accessible learning structure, anyone can learn to code online, part time or full time within 3-6 months. We have brought coding skills to thousands of students in more than 40 countries in partnership with world-renowned institutions, including The University of Edinburgh and the University of Manchester, both part of the prestigious Russell Group of Universities. 

HyperionDev intends to continue expanding and diversifying the tech talent pools for jobs in the United Kingdom and globally through our commitment to quality job placements and student support","Education & Training",94372,2,"A total disappointment!","My course finishes tomorrow and I am totally disappointed. Lessons are PDF notes on dropbox. One could get used to it if it were not for the fact that the lessons do not contain the information necessary to solve the tasks! This is terribly frustrating. You have to search on the internet for hours and then you end up on some website where someone asks for the answer and it is the only option for you because you do not even know exactly how to search because you are new to coding. For personal reasons, it has been really difficult for me because in the meantime things have come up that have really limited my free time. And every time I sat down to do an assignment, it turned out that I actually had to spend 3h/4h to find the answers on the internet. God! I thought maybe I was just too stupid but it turns out a lot of people have the same problem as I can see from the reviews.When I applied for the course there were no negative reviews! Now there are lots, how can this be?"
"www.hyperiondev.com","HyperionDev offers an industry-aligned alternative to traditional learning models with a focus on teaching Software Engineering, Data Science and Web Development. 

With our human-led approach and accessible learning structure, anyone can learn to code online, part time or full time within 3-6 months. We have brought coding skills to thousands of students in more than 40 countries in partnership with world-renowned institutions, including The University of Edinburgh and the University of Manchester, both part of the prestigious Russell Group of Universities. 

HyperionDev intends to continue expanding and diversifying the tech talent pools for jobs in the United Kingdom and globally through our commitment to quality job placements and student support","Education & Training",94373,2,"Not organised","Not organised, not good structures and topics where random to just finish the funded bootcamp"
"www.hyperiondev.com","HyperionDev offers an industry-aligned alternative to traditional learning models with a focus on teaching Software Engineering, Data Science and Web Development. 

With our human-led approach and accessible learning structure, anyone can learn to code online, part time or full time within 3-6 months. We have brought coding skills to thousands of students in more than 40 countries in partnership with world-renowned institutions, including The University of Edinburgh and the University of Manchester, both part of the prestigious Russell Group of Universities. 

HyperionDev intends to continue expanding and diversifying the tech talent pools for jobs in the United Kingdom and globally through our commitment to quality job placements and student support","Education & Training",94374,2,"Find another course provider","The bootcamp was good in a sense as I am now trying to become a software engineer. There were however many things which let the course down:The lecture hours were really helpful and our lecturer Logan was fantastic. There just wasn't enough lectures and there was a lot left out.A lot of this course was self learning and doing via outdated PDFs which must have been made 5+years ago because a lot of the information was outdated. Also, the briefs were often misleading and vague meaning that deciphering them were more difficult than the tasks.The career support service was non-existent. The companies used to give talks, guidance and promote their vacancies were irrelevant and often required university graduates only which is not the level most of the students were at.The community servers were also removed because students began asking the staff why certain failing procedures were in place. The owner Riaz also took every complaint personally and lashed out on these servers. He made the overall experience worse. He directly emailed students who had anonymously complained and harassed them for information. They also kicked several students off of the course.My fellow students were the best part of this experience where we have now developed a community (the right way) and help each other with coding queries, emotional support and job hunting.It seemed apparent towards the end of the course that the main focus was not the success or wellbeing of the students, but more how many milestones they could push us through as quickly as possible to be paid their next installment from the government.My advice for those looking to join a bootcamp: find another company, there are loads out there."
"www.hyperiondev.com","HyperionDev offers an industry-aligned alternative to traditional learning models with a focus on teaching Software Engineering, Data Science and Web Development. 

With our human-led approach and accessible learning structure, anyone can learn to code online, part time or full time within 3-6 months. We have brought coding skills to thousands of students in more than 40 countries in partnership with world-renowned institutions, including The University of Edinburgh and the University of Manchester, both part of the prestigious Russell Group of Universities. 

HyperionDev intends to continue expanding and diversifying the tech talent pools for jobs in the United Kingdom and globally through our commitment to quality job placements and student support","Education & Training",94375,2,"Online Full Stack Web Dev Course Dec 2022-June 23","Recently graduated from the Online Full Stack Web Development course. After completing the course, I feel that I've learned an incredible amount and am fluent in HTML, Javascript, and CSS as well as React.Overall, there were a few problems with the course. The way that it works is you have access to folders containing PDFs which you read and complete tasks, for which you need to do additional research which is fine. There are also some video lectures, which are helpful during the first section (basics) but as you progress through the course there are fewer of them and they become less useful / out of date. I found that the course PDFs were often out of date and missing key steps for how to create the apps that they required to pass the course. All they need to do is update the course materials, which is what we pay for. This caused a lot of stress and is unacceptable for a course for which you pay thousands of UK £'s. One word of warning is that the time frame they give you for earlier tasks are very reasonable, but towards the end they become near impossible. The final suggested time frame occurs after the end of support, which is concerning. This seriously needs reviewing because from the discord forum it looks like this happened to a few people, and they had to pay to have their support extended. Hyperion need to review this. My advice is get two weeks ahead of this timeline before you get into the last month - you'll need it.I did have calls with Mentors on a couple of occasions and they were useful in talking you through how to complete tasks. One mentor even took my task away and sent it back to me a day later with suggestions which was very helpful.On two occasions I requested help through the ticketing system (once because the course materials mentioned additional reading which hadn't been provided, and once because one of my tasks was reviewed incorrectly) and received no help at all. I just gave up asking for help via the ticketing system.I didn't do the course with University accreditation but I would be interested to hear if the level of support was better if you did the University accredited version of the course."
"www.hyperiondev.com","HyperionDev offers an industry-aligned alternative to traditional learning models with a focus on teaching Software Engineering, Data Science and Web Development. 

With our human-led approach and accessible learning structure, anyone can learn to code online, part time or full time within 3-6 months. We have brought coding skills to thousands of students in more than 40 countries in partnership with world-renowned institutions, including The University of Edinburgh and the University of Manchester, both part of the prestigious Russell Group of Universities. 

HyperionDev intends to continue expanding and diversifying the tech talent pools for jobs in the United Kingdom and globally through our commitment to quality job placements and student support","Education & Training",94376,2,"Terrible Administration and Structure","I have just ""Completed"" the bootcamp with Hyperion Dev.First of all the whole structure and admin of this bootcamp is incredibly poor. They are in need of someone who knows what they are doing to come in and take ownership of it because on my course not one person has been satisfied with the delivery, and I also read in another discord the same kind of tone.First of all, the entry tests are in Python and are HARDER than the actual 12/62 tasks that you need to do to graduate from this course..... The Python is not relevant one bit to the web development course either. On completion they emailed me saying I was in the web dev cohort then put me into the software development course, something I was not interested in. The online chat on their website is worse than a BOT, nobody ever replies, and my mate who is currently looking into this keeps telling me that nobody replies on it also. And after about 6 emails they changed me onto the web development one.  Ok I thought we had some success.... NO. The dashboard has always been the wrong dates for me, for example, it would say that my average completion time for a task would be 10th of January, however the lecture for that task would be the 15th of January. Which annoyed me as that's no way to track progress and it always said I was behind, and I would get auto generated emails saying this also.I would also constantly get invitations for a previous cohort lectures, it took 6 emails to finally get this changed.On top of this the lectures which I thought would be between 9-5 originally ended up being 4pm every day, which sometimes go on to 6 or 7pm. I have commitments outside of the working hours so this just made a lot of lectures hard to go to. However, you can view them as they are recorded.I know a lot of the other students have not had a good experience, and I have up to this point stuck up for Hyperion Dev, however the final straw for me was...I was ill for two weeks and having tests in hospo, in that time nobody checked up. So it got to Monday and I got up early and thought I would now crack on and catch up, when I started getting emails from HD congratulating me on completing the bootcamp. My dashboard now says that I'm 100% completed of the mandatory tasks (the first 12), and all other tasks are optional. For someone who originally signed up for structured learning this is not good. Now I just have no motivation to finish and it just comes across as a joke. So basically as long as you complete the first 12 tasks that are a lot easier than the entry tasks then you pass. ASLONG as you apply for jobs in this time. This is because they are now pushing everyone to get a job because I guess it hits their target so they get a bonus. It feels his way anyway. And the most stupid thing is they are offering a certification from a Uni...... AFTER you get a job offer. By the time I get a job I'm not going to need a certification because I already have a job. Anyway, the whole thing is a joke, and I would have rather have not done it now. I had given up work to do this process and it's just been a complete job. The study material in my opinion wasn't bad, and the lecturer Pieter was good. It is just the whole structure / admin / let's get keep people out of the door attitude that has ruined it. Hyperion Dev does need someone to come in and sort out their communications, emails, structure of delivery etc.... Hope this review helps.*** Addition - My friend who got accepted, received today 4/3/2023, an email stating that orientation will be between 25th - 31st October 2022 ....... -_-***** Just to add, the replies from them are so robotic and unhelpful. I guarantee they respond to this comment with a generic template saying that I am anonymous. My name is in the review."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94397,5,"I'm so grateful to take this course…","I'm so grateful to take this course with Shields institute, they always improve their platform and keep attention to our courses. The support team are the best bcz whenever you contact them they will always be there to assist you and guide you to solve your problem. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94398,5,"Gratitude ","I'm grateful for the opportunity to learn and expand my knowledge in the HSE field, most importantly that the course was meaningful and free. With that being said, I can say I've started the new year on a positive note and I'm expectant of more positive and rewarding  experiences throughout the year with God leading me. Keep doing great! "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94399,5,"I would like to give a special thanks to Shaharazad Adams! She has made the registration process very smooth, quick to respond to queries and she has overall kept professional yet friendly service. he","I would like to give a special thanks to Shaharazad Adams- Course advisor! She has made the registration process very smooth, quick to respond to queries and she has overall been professional yet friendly service. Her guidance proved pivotal in my registration process."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94400,5,"Excellent services provided by customer","Good experience joining shields, its team responses, in time situation solutions they provided to me. Globally adhere the happenings about people's safety, Environment Sustainability. I am grateful to sheilds that is giving me honest, right plate form. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94401,5,"People should trust sheild the nebosh partner in delivering good learning,best one being the podcasts that summarizes every course units and the practical examples of risk assessment ","From your admin,he always guided me of what I wanted to get from the institution, referring me for help , getting me to receive calls from your personnel for help, responding to queries in time.above all being patient in receiving and reminding me about the fees payments."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94402,5,"I am excited and thankful for the…","I am excited and thankful for the response from Ahmed Tahir Chohaun. I now have a better understanding on how to calculate the carbon foot print of a business activity  / process, using the GWP of each of the greenhouse gases, as a basis to determine the carbon footprint of GHG emitted from its process. Even as I prepare for my exams, responses from Shield Tutor has helped in the development of my knowledge in environmental risk management at work."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94403,5,"That's Ahmad for your dedication and…","Thanks Ahmad, for your dedication and prompt responses to my inquiries on the NEBOSH International Diploma in Environmental Management. Your guidance has been informative and spot on. More important for me, is the way you provide the point by point responses to my inquiries on the subject. Much appreciation to shield, for engaging top notch tutors with live experience of environmental risk management. Your support is much appreciated."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94404,5,"Special Thanks to Justin Damons for his…","Special Thanks to Justin Damons for his excellent and professional support and help.Looking forward in working with you in the preparation for DI1 exams in March 2025"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94405,5,"The course notes are good and if you…","The course notes are good and if you need to resit an exam, the company will only charge at cost rather than unnecessarily inflating prices - do compare this with competitors as it's worth knowing. Paul in sales is very helpful, as is Ahmed in the tutor support team who really goes the extra mile."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94406,5,"Outstanding Support from SHEilds and Leah Frayne","As a Senior Logistics Manager, I’ve decided to take the next step in my career by enrolling in the NVQ Level 6 in Health and Safety with SHEilds. After much research, I knew this was the right move, but what made the decision so much easier and even enjoyable was the exceptional support I received from Leah Frayne.I had a lot of questions going in, from how the coursework and exams would be structured, to the duration of the qualification, to how it would fit around my busy schedule. Leah was absolutely brilliant. She explained everything in clear, simple terms and took the time to help me fully understand my options. What really impressed me was her knowledge, there wasn’t a single question she couldn’t answer and her ability to guide me without any pressure. She made everything feel straightforward and manageable, turning what could have been a stressful process into a genuinely exciting one.Leah also went above and beyond when it came to discussing payment options. She carefully broke down the different choices available, making it easy for me to plan. But the confidence and trust she inspired in me, coupled with her positive and supportive approach, made me so certain in my decision that I happily chose to pay the full fee upfront. I’ve never felt so excited to start a course, and that’s entirely down to the fantastic service I’ve received.SHEilds doesn’t just offer the best rates in the industry, they deliver outstanding support every step of the way. Leah’s guidance and professionalism have been second to none, and it’s clear that SHEilds is an organisation that genuinely cares about the success of its students.I would recommend SHEilds without hesitation to anyone considering a career in health and safety. I’ve already told friends and colleagues about my great experience, and I’d encourage anyone looking for the right training provider to reach out to Leah. Her knowledge, approachability, and genuine care make all the difference.Thank you to SHEilds for such an amazing experience so far, and a special thank you to Leah for all her help, patience, and encouragement. I’m so excited to start this course, and I know I’ve made the best choice. Keep up the excellent work!"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94417,4,"Appreciation for excellent customer service","I would like to give my appreciation to Christie Coetz. A breakdown of communication almost locked me out Jan 2025 D13 exam. She went out of her way to ensure my registration. I am truly grateful. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94418,4,"My experience with SHEilds has been…","My experience with SHEilds has been smooth so far. The entire team is satisfactorily efficient, and the tutors are well-informed. They explain everything in a clear and understandable way, making the key points stand out during the webinars. Additionally, they respond promptly to emails and resolve any issues immediately. Special thanks to Luke Ryan and Ahmed Tahir Chohaun!However, I would recommend adding a search icon to the website. When navigating through My Account, I would appreciate having a search tab to quickly find a webinar video or any section of the course."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94419,4,"Once I got going really enjoyed the…","Once I got going really enjoyed the course and nice to not have any exams! The course has really given me confidence in my knowledge and skill set in a recent change in career. The support from my assessor was excellent. Only negative is the system which is often clunky confusing and has ulitimately knocked a star off my experience"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94420,4,"Great learning platform","I love it that I can do everything online in my preferred time. It doesn't take anything away of my achievement because I still have to do the work, just not at a pase that is determined by others.Only downside: the website is very complicated and not userfriendly. It is difficult to find anything.Also: There is one account for the learning environment and one for the invoices. Why not link both accounts into one account? "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94421,4,"It is a very easy and accessible…","It is a very easy and accessible course, very interactive, but I had only a minor misunderstanding as in I was asked to comment on this particular scenario and I did a series of phrases,but the answer was in a list format...so is a bit confusing.  Other than this minor issue it is a great course. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94422,4,"I have been three years and five months…","I have been three years and five months working experience in Grand Ethiopian Rainccense Dam Project  with  Webuild(Saline Impergilo) S.P.A Italian company  that conducts civil work of GRDP.and in Healthy,Safety and Environmental  section works  as safety inspector(one year),junior safety officer(fourth month)  ,safety officer(one year and five months. Now I am working as HSE coordinator ."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94423,4,"Had my concerns and inquiries","Had my concerns and inquiries. Communication with SHEILDS team, specifically dealing with Mr. Chand, made it all clear and understandable for me. At the end I completed my registration and joined the courses I inquired. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94424,4,"Prompt response and helpful advice","Prompt response. The initial chat was good and helpful. Clear and comprehensive explanation by the commercial  agent. Help received during payment process.I had issues with payment using my international credit card which did not support the system generated payment currency. It would have been easier with an option to change the payment currency.No option was given to try the training material."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94425,4,"SHEilds review","I enrolled with SHEilds end of 2021 to begin a career in Health & Safety.My first course was IOSH which I passed within a month or so. With studying for NEBOSH, the course is in depth and engaging. I learned a great deal from the content SHEilds provide. In the two years of learning and studying NEBOSH, the content was extended in some of the elements which was a benefit and more videos provided which is a plus. I wouldn't say in my personal experience there was a negative but the only downside I would say is that the tutors do help but when you do need strong feedback or answers to questions, it can lack depth in an answer because of being aware of malpractice so you tread a fine line. Please keep adding to the elements which is always good."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94426,4,"thank you SHEilds team…"," I had a great experience trying to find a suitable SHE management course to study with SHEilds. I am mostly grateful to my course advisor Mogamat, who explained to me in detail about the NEBOSH courses on offer."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94427,4,"I had an excellent experience over the…","I had an excellent experience over the past few days with Harpreet Kohli, my course advisor, while enrolling in the NEBOSH IGC program at Shield. Her systematic approach and professionalism were truly impressive. Highly recommended!"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94428,4,"Best experience ever","I would like to thank Justin and Leonie for all the help and motivation through my Diploma in International Occupational Health and Safety...This was a tough course and for me to pass this with the first time is a huge  achievement....for the rest of the team from course coordinator to reception thank you very much...I would recommend SHEILDS to any one who want to accomplish they're dreams in healt and safety..."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94429,4,"Am a student who has completed…","Am a student who has completed technical school offering Business Studies Information {business IT} as a course and also learn about surveying work too, why am I saying all this, am saying this because of the technical knowledge I have, and it has help me a lot so me hearing of NEBOSH I was like okay let me come and give a try and with the small introduction and orientation, I am very happy and I know I will enjoy your course . thank you "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94430,4,"Hello I am Turihabwe Pereza and I am…","Hello I am Turihabwe Pereza and I am new here.I would like to get guidance on how to get IGC certification and to connect with learning partners or practitioners in UgandaI am based in Kampala-Central Uganda "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94431,4,"There are good guys at Shields","When I used to receive emails from Shields, I thought I was dealing with the most weird people in the world. When Maryam called for the exam review interview I thought I was going to die on this day, but I was amazed to see a sweet lady making me feel comfortable to explain my answers. She made me feel at home. She is just sweet"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94432,4,"Lack of Exam Revision ","Very good notes, relevant examples, Good demonstrations, good videos and interactive exercises. However there lack of exam practices,  usually only one generic one is available and is not marked. "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94433,4,"Good,extensive course material","Good,extensive course material. On on-line, you can do it on own space, when you have time and energy.ddue hse-area is big, all sectors are Wells taken care off in course material."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94434,4,"Eye Opening Experience ","I'm happy that I was able to experience one of the courses your institute conducts. It it truly an eye opener and as EHS Officer from Ethiopia I was able to learn a thing or two. I will definitely apply to my workplace."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94435,4,"all the inquiries that i asked was…","all the inquiries that i asked was answered and clear. i can feel that the process will be smooth and felt that i am on the right company provider for nebosh. appreciate your effort ajmal."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94436,4,"I was really impressed with SHEilds ","I was really impressed with SHEilds as a training provider, I have booked on the NEBOSH Fire Certificate  and found the contents and resources really helpful and easy to follow. User friendly & accessible.I have received great support from Leah & Phoebe.  Great service - fully recommended."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94437,3,"Average service","Online chat was helpful. I requested a call back to speak to someone about a Diploma course and boked a day for the call.No-one bothered to call me back, as such I didn't sign up to one of their diploma courses, but went elsewhere.All communication was done with Dave via your online chat. Despite  providing my phone number and email address, no further communication was received from SHEilds. I did not receive a written confirmation from yourselves."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94438,3,"It’s important to ask when you don’t know ","I like the way how people in this company work. They are very professional and they have an amazing customer service experience. I am ready to work with them and have been hungry to register for NEBOSH . I feel so amazing to do my career with them."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94439,3,"I may not be in position to comment…","I may not be in position to comment because i have not yet started with the learning process. Thank you "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94440,3,"Company has a good title sofar","Company has a good title sofar, issues of payment is complicated regarding to the new candidates who need to be enrolled,if you will establish a branch in Tanzania will add more value to you "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94441,3,"fairly good ","communication is fairly good but need to give the personnel the entire process so that some one makes an informed decision like when to start after payment, "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94442,3,"so far I really appreciate the service","so far I really appreciate the service "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94443,3,"follow up from the team","follow up from the team. this shows commitment"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94444,3,"For sure SHEilds has got all necessary…","For sure SHEilds has got all necessary materials, we designed. the only issue I have found challenging me during my journey with you is that, My recommendations are as follows 1. Organize if possible regular workshop with students to make them familiar with Nebosh practices2. Create a SHEilds discussion group depending on the region and courses where students can be interacting with mates3. Avail more then one past paper exam as one paper can not cover all sillabus question for student to be familiar with Nebosh questions4 MOC exam to be mandatory, student who have not presented the MOC and premarked pass can Not book the exam. Remember student think to be genius while they are not and if the tutor is not coversant to student this lead to misunderstanding of concept and failure5. Implement a regular follow up on students progress(some of student feels to be lone in this hard journey. 6 Regular follow on the way thing are being done at SHEilds SA or UAE to have the same standards. Kind Regards "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94445,3,"Good","Good. Although after few emails back and forth.If card payment can have part payment option. Quote fees in currency the school would prefer."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94446,3,"Overall Shelids is good","Overall Shelids is good. But the study module for NEBOSH IGC needs, some correction, like title numbering and content.There is some difference with the from the web page study and PDF manual. Tutors must follow closely with students progress and exercises and model exams.It would be best if soft-copy of certificate is given until we receive the hard-copy."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94447,3,"A good place to start matters safely","I have been in oill and gas downstream for a couple of years since 1994 . Started as Technician working on fuel pumps , both installing and maintaining the same. I have some knowledge of safety since I have participated in short term trainings. Currently I'm an Electrical engineer in the same field supervising construction work of gas stations"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94448,3,"I am pleased with the review discussion…","I am pleased with the review discussion regarding my ID 2 Exam result with Mr. Ahmed Chohaun. However, I think Sheilds Ltd should make this information available to students before the exams, and not after being referred in a paper and have to pay exam fees again. This is frustrating and also expensive.Giovanni"
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94449,3,"always I like to get new knowledge on…","always I like to get new knowledge on how to make my workplace safe  "
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94450,3,"Safe in your workplace ","I'm very delightful for the enrollment and ready to learn and gain more knowledge.Which will help me to tackle my workplace incident,ill health, risk management and hazard control issues in which my organization have suffer lot of damages from."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94451,3,"My journey with Mr. Brendon","My journey with Mr. Brendon when i started this was good, he was quick on his responses via WhatsApp, although i had kept asking many questions. He was patient and his replies were always systematic and constructive.On starting this i had one problem, as i were displaced from Sudan i have no laptop and have to work using my smart phone on filling my details electronically where touches to scroll between lines was very difficult, but for the e learning process i will borrow a laptop. I have received mails of my enrollment contract and dashboard for introducing me to my e learning as promised.Thank you all so much for supporting me to have this opportunity."
"www.sheilds.org","SHEilds - Safety - Health - Environment

SHEilds specialise in providing occupational health and safety training to both companies and individuals. 

We work with awarding bodies NEBOSH, IOSH & ProQual



","Education & Training",94452,3,"Satisfied.","I have contacted Shields and the response in the beginning was poor. I had to contact them again and a representative was assigned to assist me. Yolandi van Wyk contacted me and guided me with through the process of registering to start with a NEBOSH certificate. She was very helpful and always stay in contact and assisting every step of the way. This I enjoy and I will personally give her a five star rating."
